id,Keyword,Country,Location,SERP features,Volume,KD,CPC,Previous organic traffic,Current organic traffic,Organic traffic change,Current paid traffic,Previous position,Current position,Position change,Previous URL inside,Previous URL,Current URL inside,Current URL,Previous date,Current date,Branded,Local,Navigational,Informational,Commercial,Transactional
289,奶蓋做法,HK,Hong Kong,Featured snippet,800,0,,0,0,0,0,33,26,7.0,,https://urbanlifehk.com/article/3875/%E8%87%AA%E8%A3%BD%E5%A4%A7%E7%86%B1%E6%89%8B%E6%90%96%E9%A3%B2%E6%96%99-20%E5%88%86%E9%90%98%E5%9C%A8%E5%AE%B6%E4%BA%AB%E5%8F%97%E8%8A%9D%E5%A3%AB%E5%8E%9A%E5%A5%B6%E8%93%8B%E8%8C%B6,,https://urbanlifehk.com/article/3875/%E8%87%AA%E8%A3%BD%E5%A4%A7%E7%86%B1%E6%89%8B%E6%90%96%E9%A3%B2%E6%96%99-20%E5%88%86%E9%90%98%E5%9C%A8%E5%AE%B6%E4%BA%AB%E5%8F%97%E8%8A%9D%E5%A3%AB%E5%8E%9A%E5%A5%B6%E8%93%8B%E8%8C%B6,2025-02-06 14:30:42,2025-05-05 12:41:27,False,False,False,True,False,False
290,濕疹位置反映,HK,Hong Kong,"People also ask, Thumbnail, Sitelinks",400,0,0.3,1,0,0,0,22,24,-2.0,,https://urbanlifehk.com/article/78637/%E6%BF%95%E7%96%B9%E6%88%90%E5%9B%A0-%E5%A5%BD%E9%9B%A3%E6%90%B5-%E6%BF%95%E7%96%B9%E4%BD%8D%E7%BD%AE-%E5%8F%8D%E6%98%A0%E6%BF%95%E7%96%B9%E6%88%90%E5%9B%A0,,https://urbanlifehk.com/article/78637/%E6%BF%95%E7%96%B9%E6%88%90%E5%9B%A0-%E5%A5%BD%E9%9B%A3%E6%90%B5-%E6%BF%95%E7%96%B9%E4%BD%8D%E7%BD%AE-%E5%8F%8D%E6%98%A0%E6%BF%95%E7%96%B9%E6%88%90%E5%9B%A0,2025-01-24 19:07:01,2025-05-03 06:31:34,False,False,False,True,False,False
291,豐胸食物,HK,Hong Kong,"Featured snippet, Sitelinks",600,0,0.56,1,0,-1,0,22,27,-5.0,,https://urbanlifehk.com/article/21095/%E8%83%B8%E9%83%A8%E5%81%A5%E5%BA%B7-%E9%A3%9F%E8%A0%94%E9%83%BD%E5%8F%AF%E4%BB%A5%E5%8D%87%E7%B4%9A-%E7%87%9F%E9%A4%8A%E5%B8%AB%E6%8E%A8%E4%BB%8B5%E6%AC%BE%E8%B1%90%E8%83%B8%E9%A3%9F%E7%89%A9,,https://urbanlifehk.com/article/21095/%E8%83%B8%E9%83%A8%E5%81%A5%E5%BA%B7-%E9%A3%9F%E8%A0%94%E9%83%BD%E5%8F%AF%E4%BB%A5%E5%8D%87%E7%B4%9A-%E7%87%9F%E9%A4%8A%E5%B8%AB%E6%8E%A8%E4%BB%8B5%E6%AC%BE%E8%B1%90%E8%83%B8%E9%A3%9F%E7%89%A9,2025-02-06 18:45:19,2025-05-03 13:26:49,False,False,False,True,False,False
292,非經期少量出血,HK,Hong Kong,"People also ask, Sitelinks, Thumbnail",600,0,,1,0,-1,0,22,26,-4.0,,https://urbanlifehk.com/article/91503/%E9%99%B0%E9%81%93%E5%87%BA%E8%A1%80%E5%8E%9F%E5%9B%A0-%E4%B8%AD%E9%86%AB%E6%B2%BB%E7%99%82,,https://urbanlifehk.com/article/91503/%E9%99%B0%E9%81%93%E5%87%BA%E8%A1%80%E5%8E%9F%E5%9B%A0-%E4%B8%AD%E9%86%AB%E6%B2%BB%E7%99%82,2025-02-04 06:33:58,2025-05-04 18:45:07,False,False,False,True,False,False
293,腰椎間盤突出運動,HK,Hong Kong,"Featured snippet, Thumbnail, People also ask",200,0,0.39,3,0,-3,0,12,21,-9.0,,https://urbanlifehk.com/article/74031/%E6%A4%8E%E9%96%93%E7%9B%A4%E7%AA%81%E5%87%BA%E9%81%8B%E5%8B%95-%E6%A4%8E%E9%96%93%E7%9B%A4%E7%AA%81%E5%87%BA%E7%91%9C%E7%8F%88-%E6%A4%8E%E9%96%93%E7%9B%A4%E7%AA%81%E5%87%BA%E8%88%92%E7%B7%A9,,https://urbanlifehk.com/article/74031/%E6%A4%8E%E9%96%93%E7%9B%A4%E7%AA%81%E5%87%BA%E9%81%8B%E5%8B%95-%E6%A4%8E%E9%96%93%E7%9B%A4%E7%AA%81%E5%87%BA%E7%91%9C%E7%8F%88-%E6%A4%8E%E9%96%93%E7%9B%A4%E7%AA%81%E5%87%BA%E8%88%92%E7%B7%A9,2025-02-07 09:49:12,2025-04-20 12:19:16,False,False,False,True,False,False
294,睡前拉筋,HK,Hong Kong,Sitelinks,200,0,0.21,0,0,0,0,27,22,5.0,,https://urbanlifehk.com/article/23678/%E6%94%B9%E5%96%84%E5%A4%B1%E7%9C%A0-%E6%AF%8F%E6%99%9A%E6%8B%89%E7%AD%8B5%E5%88%86%E9%90%98%E3%80%80%E6%9C%89%E5%8A%A9%E7%9D%A1%E5%89%8D%E5%AE%89%E7%9C%A0-%E8%88%92%E5%A3%93,,https://urbanlifehk.com/article/23678/%E6%94%B9%E5%96%84%E5%A4%B1%E7%9C%A0-%E6%AF%8F%E6%99%9A%E6%8B%89%E7%AD%8B5%E5%88%86%E9%90%98%E3%80%80%E6%9C%89%E5%8A%A9%E7%9D%A1%E5%89%8D%E5%AE%89%E7%9C%A0-%E8%88%92%E5%A3%93,2025-02-05 10:25:04,2025-04-16 23:05:31,False,False,False,True,False,False
295,牛大力土茯苓功效,HK,Hong Kong,Featured snippet,200,0,0.1,9,0,-8,0,9,22,-13.0,,https://urbanlifehk.com/article/93854/%E7%89%9B%E5%A4%A7%E5%8A%9B%E5%9C%9F%E8%8C%AF%E8%8B%93%E6%B9%AF%E9%A3%9F%E8%AD%9C-%E5%8A%9F%E6%95%88-%E6%9D%90%E6%96%99-%E5%A4%8F%E5%A4%A9%E6%B9%AF%E6%B0%B4-%E9%A4%8A%E7%94%9F,,https://urbanlifehk.com/article/93854/%E7%89%9B%E5%A4%A7%E5%8A%9B%E5%9C%9F%E8%8C%AF%E8%8B%93%E6%B9%AF%E9%A3%9F%E8%AD%9C-%E5%8A%9F%E6%95%88-%E6%9D%90%E6%96%99-%E5%A4%8F%E5%A4%A9%E6%B9%AF%E6%B0%B4-%E9%A4%8A%E7%94%9F,2025-02-05 09:08:45,2025-04-17 02:29:22,False,False,False,True,False,False
296,思覺失調症會好嗎,HK,Hong Kong,"Featured snippet, People also ask",200,0,,1,0,0,0,19,21,-2.0,,https://urbanlifehk.com/article/114199/%E6%80%9D%E8%A6%BA%E5%A4%B1%E8%AA%BF%E7%97%87%E7%8B%80-%E6%B2%BB%E7%99%82-%E8%97%A5%E7%89%A9-%E6%87%B5%E4%BB%94%E9%87%9D-%E9%95%B7%E6%95%88%E9%87%9D%E5%8A%91,,https://urbanlifehk.com/article/114199/%E6%80%9D%E8%A6%BA%E5%A4%B1%E8%AA%BF%E7%97%87%E7%8B%80-%E6%B2%BB%E7%99%82-%E8%97%A5%E7%89%A9-%E6%87%B5%E4%BB%94%E9%87%9D-%E9%95%B7%E6%95%88%E9%87%9D%E5%8A%91,2025-02-02 14:53:30,2025-04-13 08:01:38,False,False,False,True,False,False
297,牙瘡成因,HK,Hong Kong,"Featured snippet, Sitelinks, Thumbnail, People also ask",150,0,0.04,1,0,0,0,18,20,-2.0,,https://urbanlifehk.com/article/43712/%E7%89%99%E7%98%A1%E6%B2%BB%E7%99%82-%E6%88%90%E5%9B%A0-%E9%A0%90%E9%98%B2-%E9%BC%BB%E7%AB%87%E7%82%8E-%E8%9B%80%E7%89%99-%E7%89%99%E5%91%A8%E7%97%85,,https://urbanlifehk.com/article/43712/%E7%89%99%E7%98%A1%E6%B2%BB%E7%99%82-%E6%88%90%E5%9B%A0-%E9%A0%90%E9%98%B2-%E9%BC%BB%E7%AB%87%E7%82%8E-%E8%9B%80%E7%89%99-%E7%89%99%E5%91%A8%E7%97%85,2025-02-04 20:53:14,2025-04-14 01:56:44,False,False,False,True,False,False
298,痱滋解決,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail, Sitelinks",150,0,,1,0,-1,0,16,20,-4.0,,https://urbanlifehk.com/article/75000/%E7%97%B1%E6%BB%8B%E8%A7%A3%E6%B1%BA%E6%96%B9%E6%B3%95-%E7%94%9F%E7%97%B1%E6%BB%8B%E8%97%A5%E8%86%8F-%E7%97%B1%E6%BB%8B%E5%BF%AB%E5%A5%BD-%E7%97%B1%E6%BB%8B%E9%B9%BD%E6%B0%B4-%E7%97%B1%E6%BB%8B%E5%A5%87%E7%95%B0%E6%9E%9C,,https://urbanlifehk.com/article/75000/%E7%97%B1%E6%BB%8B%E8%A7%A3%E6%B1%BA%E6%96%B9%E6%B3%95-%E7%94%9F%E7%97%B1%E6%BB%8B%E8%97%A5%E8%86%8F-%E7%97%B1%E6%BB%8B%E5%BF%AB%E5%A5%BD-%E7%97%B1%E6%BB%8B%E9%B9%BD%E6%B0%B4-%E7%97%B1%E6%BB%8B%E5%A5%87%E7%95%B0%E6%9E%9C,2025-02-02 12:37:02,2025-04-13 15:27:56,False,False,False,True,False,False
299,牛蒡的功效,HK,Hong Kong,"Featured snippet, People also ask",150,0,,0,0,0,0,21,20,1.0,,https://urbanlifehk.com/article/26826/%E7%89%9B%E8%92%A1%E5%8A%9F%E6%95%88-%E6%97%A2%E8%83%BD%E9%99%8D%E8%A1%80%E7%B3%96-%E5%8F%88%E8%83%BD%E8%AD%B7%E8%82%9D%E6%8A%97%E7%99%8C-%E7%89%9B%E8%92%A1%E8%8C%B6%E7%9C%9F%E7%9A%84%E9%80%99%E9%BA%BC%E7%A5%9E%E5%A5%87-%E7%89%9B%E8%92%A16%E5%A4%A7%E5%A5%BD%E8%99%95%EF%BC%8B%E9%A3%9F%E7%94%A8%E6%8C%87%E5%8D%97%EF%BC%8B%E7%89%9B%E8%92%A1%E8%8C%B6%E5%81%9A%E6%B3%95,,https://urbanlifehk.com/article/26826/%E7%89%9B%E8%92%A1%E5%8A%9F%E6%95%88-%E6%97%A2%E8%83%BD%E9%99%8D%E8%A1%80%E7%B3%96-%E5%8F%88%E8%83%BD%E8%AD%B7%E8%82%9D%E6%8A%97%E7%99%8C-%E7%89%9B%E8%92%A1%E8%8C%B6%E7%9C%9F%E7%9A%84%E9%80%99%E9%BA%BC%E7%A5%9E%E5%A5%87-%E7%89%9B%E8%92%A16%E5%A4%A7%E5%A5%BD%E8%99%95%EF%BC%8B%E9%A3%9F%E7%94%A8%E6%8C%87%E5%8D%97%EF%BC%8B%E7%89%9B%E8%92%A1%E8%8C%B6%E5%81%9A%E6%B3%95,2025-01-31 15:21:14,2025-04-13 10:21:33,False,False,False,True,False,False
300,喉嚨痕 乾咳,HK,Hong Kong,"Featured snippet, Thumbnail, People also ask",300,0,,0,0,0,0,49,24,25.0,,https://urbanlifehk.com/article/74698/%E6%AD%A2%E5%92%B3%E6%96%B9%E6%B3%95-%E6%AD%A2%E5%92%B3%E6%96%B9%E6%B3%95%E4%B9%BE%E5%92%B3-%E6%AD%A2%E5%92%B3%E5%8C%96%E7%97%B0-%E6%AD%A2%E5%92%B3%E9%A3%9F%E7%89%A9-%E6%AD%A2%E5%92%B3%E9%A3%B2%E5%93%81,,https://urbanlifehk.com/article/74698/%E6%AD%A2%E5%92%B3%E6%96%B9%E6%B3%95-%E6%AD%A2%E5%92%B3%E6%96%B9%E6%B3%95%E4%B9%BE%E5%92%B3-%E6%AD%A2%E5%92%B3%E5%8C%96%E7%97%B0-%E6%AD%A2%E5%92%B3%E9%A3%9F%E7%89%A9-%E6%AD%A2%E5%92%B3%E9%A3%B2%E5%93%81,2025-01-30 18:10:04,2025-04-10 19:16:34,False,False,False,True,False,False
301,紫蘇子功效,HK,Hong Kong,"Featured snippet, People also ask",200,0,,1,0,0,0,19,21,-2.0,,https://urbanlifehk.com/article/51776/%E7%B4%AB%E8%98%87%E7%87%9F%E9%A4%8A-%E7%B4%AB%E8%98%87%E5%8C%96%E7%97%B0%E7%A5%9B%E6%BF%95-%E8%A7%A3%E9%AD%9A%E8%9F%B9%E6%AF%92%E3%80%803%E5%80%8B%E5%81%A5%E5%BA%B7%E7%B4%AB%E8%98%87%E9%A3%9F%E8%AD%9C%E6%8E%A8%E4%BB%8B,,https://urbanlifehk.com/article/51776/%E7%B4%AB%E8%98%87%E7%87%9F%E9%A4%8A-%E7%B4%AB%E8%98%87%E5%8C%96%E7%97%B0%E7%A5%9B%E6%BF%95-%E8%A7%A3%E9%AD%9A%E8%9F%B9%E6%AF%92%E3%80%803%E5%80%8B%E5%81%A5%E5%BA%B7%E7%B4%AB%E8%98%87%E9%A3%9F%E8%AD%9C%E6%8E%A8%E4%BB%8B,2025-02-04 21:41:23,2025-04-14 21:38:42,False,False,False,True,False,False
302,清肝排毒湯水,HK,Hong Kong,"Featured snippet, Thumbnail, Sitelinks, People also ask",700,0,,0,0,0,0,31,27,4.0,,https://urbanlifehk.com/article/40869/%E6%BD%A4%E8%82%BA%E6%B9%AF%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E6%BD%A4%E8%82%BA-%E8%A3%9C%E8%85%8E-%E8%AD%B7%E8%82%9D-%E6%8E%A8%E4%BB%8B5%E6%AC%BE%E8%A3%BD%E4%BD%9C%E7%B0%A1%E5%96%AE%E5%8F%88%E5%A5%BD%E5%91%B3%E6%BD%A4%E8%82%BA%E6%B9%AF%E6%B0%B4,,https://urbanlifehk.com/article/40869/%E6%BD%A4%E8%82%BA%E6%B9%AF%E6%B0%B4%E9%A3%9F%E8%AD%9C-%E6%BD%A4%E8%82%BA-%E8%A3%9C%E8%85%8E-%E8%AD%B7%E8%82%9D-%E6%8E%A8%E4%BB%8B5%E6%AC%BE%E8%A3%BD%E4%BD%9C%E7%B0%A1%E5%96%AE%E5%8F%88%E5%A5%BD%E5%91%B3%E6%BD%A4%E8%82%BA%E6%B9%AF%E6%B0%B4,2025-02-04 22:25:13,2025-05-07 12:38:45,False,False,False,True,False,False
303,尿頻原因女性,HK,Hong Kong,"Featured snippet, People also ask",200,0,0.13,2,0,-2,0,13,21,-8.0,,https://urbanlifehk.com/article/38880/%E5%B0%BF%E9%A0%BB%E5%8E%9F%E5%9B%A0-%E5%A5%B3%E6%80%A7-%E9%95%B7%E8%80%85%E9%A3%BD%E5%8F%97%E6%BC%8F%E5%B0%BF-%E5%B0%BF%E9%A0%BB%E5%95%8F%E9%A1%8C%E5%9B%B0%E6%93%BE-%E4%B8%80%E6%96%87%E4%BA%86%E8%A7%A3%E8%86%80%E8%83%B1%E9%81%8E%E5%BA%A6%E6%B4%BB%E8%BA%8D%E7%97%87%E7%97%85%E5%BE%B5%E5%8F%8A%E6%B2%BB%E7%99%82%E6%96%B9%E6%B3%95,,https://urbanlifehk.com/article/38880/%E5%B0%BF%E9%A0%BB%E5%8E%9F%E5%9B%A0-%E5%A5%B3%E6%80%A7-%E9%95%B7%E8%80%85%E9%A3%BD%E5%8F%97%E6%BC%8F%E5%B0%BF-%E5%B0%BF%E9%A0%BB%E5%95%8F%E9%A1%8C%E5%9B%B0%E6%93%BE-%E4%B8%80%E6%96%87%E4%BA%86%E8%A7%A3%E8%86%80%E8%83%B1%E9%81%8E%E5%BA%A6%E6%B4%BB%E8%BA%8D%E7%97%87%E7%97%85%E5%BE%B5%E5%8F%8A%E6%B2%BB%E7%99%82%E6%96%B9%E6%B3%95,2025-02-04 19:44:23,2025-04-15 19:57:27,False,False,False,True,False,False
304,拉水,HK,Hong Kong,"People also ask, Thumbnail",150,0,,1,0,-1,0,16,20,-4.0,,https://urbanlifehk.com/article/121941/%E8%85%B8%E8%83%83%E7%82%8E-%E7%97%87%E7%8B%80-%E6%8C%81%E7%BA%8C%E6%99%82%E9%96%93-%E7%99%BC%E7%87%92-%E5%82%B3%E6%9F%93-%E8%85%B9%E7%80%89%E5%A4%9A%E4%B9%85-%E8%82%9A%E7%97%BE-%E5%98%94%E5%90%90,,https://urbanlifehk.com/article/121941/%E8%85%B8%E8%83%83%E7%82%8E-%E7%97%87%E7%8B%80-%E6%8C%81%E7%BA%8C%E6%99%82%E9%96%93-%E7%99%BC%E7%87%92-%E5%82%B3%E6%9F%93-%E8%85%B9%E7%80%89%E5%A4%9A%E4%B9%85-%E8%82%9A%E7%97%BE-%E5%98%94%E5%90%90,2025-01-27 05:08:53,2025-05-06 07:02:53,False,False,False,True,False,False
305,蠔吧,HK,Hong Kong,"Local teaser, Thumbnail, Sitelinks",450,0,0.03,2,0,-2,0,18,25,-7.0,,https://urbanlifehk.com/article/15908/%E6%9C%AC%E5%9C%B0-%E8%A0%94%E5%90%A7-%E9%80%B1%E6%9C%ABfine-dine%E7%9B%A1%E6%83%85%E6%94%BE%E9%AC%86-%E7%89%B9%E9%81%B8%E6%B8%AF%E4%B9%9D4%E9%96%93%E8%A0%94%E5%90%A7,,https://urbanlifehk.com/article/15908/%E6%9C%AC%E5%9C%B0-%E8%A0%94%E5%90%A7-%E9%80%B1%E6%9C%ABfine-dine%E7%9B%A1%E6%83%85%E6%94%BE%E9%AC%86-%E7%89%B9%E9%81%B8%E6%B8%AF%E4%B9%9D4%E9%96%93%E8%A0%94%E5%90%A7,2025-02-07 17:01:54,2025-04-20 06:31:18,False,False,False,False,True,True
306,游水 卡路里,HK,Hong Kong,"Featured snippet, People also ask",100,0,,1,0,0,0,19,21,-2.0,,https://urbanlifehk.com/article/18996/%E6%B0%B4%E4%B8%8A%E9%81%8B%E5%8B%95-%E6%B8%9B%E8%82%A5-%E6%B8%9B%E8%82%A5%E9%81%8B%E5%8B%95-%E6%B8%9B%E8%82%A5%E6%96%B9%E6%B3%95-%E7%87%92%E8%84%82-%E5%8D%A1%E8%B7%AF%E9%87%8C-%E6%B8%B8%E6%B0%B4-wakeboard-%E6%B5%AE%E6%BD%9B-%E8%A1%9D%E6%B5%AA-%E7%8D%A8%E6%9C%A8%E8%88%9F,,https://urbanlifehk.com/article/18996/%E6%B0%B4%E4%B8%8A%E9%81%8B%E5%8B%95-%E6%B8%9B%E8%82%A5-%E6%B8%9B%E8%82%A5%E9%81%8B%E5%8B%95-%E6%B8%9B%E8%82%A5%E6%96%B9%E6%B3%95-%E7%87%92%E8%84%82-%E5%8D%A1%E8%B7%AF%E9%87%8C-%E6%B8%B8%E6%B0%B4-wakeboard-%E6%B5%AE%E6%BD%9B-%E8%A1%9D%E6%B5%AA-%E7%8D%A8%E6%9C%A8%E8%88%9F,2025-01-24 16:56:03,2025-05-05 07:25:36,False,False,False,True,False,False
307,人踩人,HK,Hong Kong,Sitelinks,1200,1,,0,0,0,0,33,30,3.0,,https://urbanlifehk.com/article/102296/%E5%8D%97%E9%9F%93-%E6%A2%A8%E6%B3%B0%E9%99%A2-%E4%BA%BA%E8%B8%A9%E4%BA%BA-%E8%87%B4%E6%AD%BB%E5%8E%9F%E5%9B%A0-%E8%87%AA%E6%95%91%E6%96%B9%E6%B3%95,,https://urbanlifehk.com/article/102296/%E5%8D%97%E9%9F%93-%E6%A2%A8%E6%B3%B0%E9%99%A2-%E4%BA%BA%E8%B8%A9%E4%BA%BA-%E8%87%B4%E6%AD%BB%E5%8E%9F%E5%9B%A0-%E8%87%AA%E6%95%91%E6%96%B9%E6%B3%95,2025-02-08 18:40:40,2025-05-08 00:52:13,False,False,False,True,False,False
308,如何減肚腩,HK,Hong Kong,"Featured snippet, People also ask",350,2,,2,0,-1,0,18,24,-6.0,,https://urbanlifehk.com/article/44113/%E6%B8%9B%E8%82%9A%E8%85%A9%E6%96%B9%E6%B3%95-%E8%98%8B%E6%9E%9C%E8%BA%AB%E5%9E%8B-%E6%B8%9B%E8%82%A5%E9%81%8B%E5%8B%95-%E8%B7%B3%E7%B9%A9-%E6%B8%B8%E6%B3%B3-%E6%85%A2%E8%B7%91,,https://urbanlifehk.com/article/44113/%E6%B8%9B%E8%82%9A%E8%85%A9%E6%96%B9%E6%B3%95-%E8%98%8B%E6%9E%9C%E8%BA%AB%E5%9E%8B-%E6%B8%9B%E8%82%A5%E9%81%8B%E5%8B%95-%E8%B7%B3%E7%B9%A9-%E6%B8%B8%E6%B3%B3-%E6%85%A2%E8%B7%91,2025-02-07 00:43:43,2025-04-18 04:33:06,False,False,False,True,False,False
309,酵素副作用,HK,Hong Kong,"Featured snippet, People also ask",150,0,0.04,0,0,0,0,19,20,-1.0,,https://urbanlifehk.com/article/44201/%E6%B0%B4%E6%9E%9C%E9%85%B5%E7%B4%A0%E5%89%AF%E4%BD%9C%E7%94%A8-%E8%87%AA%E8%A3%BD%E6%B0%B4%E6%9E%9C%E9%85%B5%E7%B4%A0%E5%B0%8D%E5%81%A5%E5%BA%B7%E7%84%A1%E7%9B%8A%E8%99%95-%E9%95%B7%E6%9C%9F%E5%96%9D%E6%9C%83%E6%9C%89%E5%81%A5%E5%BA%B7%E9%9A%B1%E6%82%A3,,https://urbanlifehk.com/article/44201/%E6%B0%B4%E6%9E%9C%E9%85%B5%E7%B4%A0%E5%89%AF%E4%BD%9C%E7%94%A8-%E8%87%AA%E8%A3%BD%E6%B0%B4%E6%9E%9C%E9%85%B5%E7%B4%A0%E5%B0%8D%E5%81%A5%E5%BA%B7%E7%84%A1%E7%9B%8A%E8%99%95-%E9%95%B7%E6%9C%9F%E5%96%9D%E6%9C%83%E6%9C%89%E5%81%A5%E5%BA%B7%E9%9A%B1%E6%82%A3,2025-02-06 19:19:56,2025-04-18 16:52:49,False,False,False,True,False,False
310,今晚煲咩湯,HK,Hong Kong,"Thumbnail, Sitelinks",450,0,,0,0,0,0,33,25,8.0,,https://urbanlifehk.com/article/78989/%E6%BB%BE%E6%B9%AF%E9%A3%9F%E8%AD%9C-%E6%BB%BE%E6%B9%AF%E8%B1%AC%E8%82%89-%E6%BB%BE%E6%B9%AF%E7%98%A6%E8%82%89-%E6%BB%BE%E6%B9%AF%E7%85%B2%E6%B9%AF-%E6%BB%BE%E6%B9%AF%E6%8E%A8%E4%BB%8B-%E8%95%83%E8%8C%84%E8%96%AF%E4%BB%94%E6%BB%BE%E6%B9%AF,,https://urbanlifehk.com/article/78989/%E6%BB%BE%E6%B9%AF%E9%A3%9F%E8%AD%9C-%E6%BB%BE%E6%B9%AF%E8%B1%AC%E8%82%89-%E6%BB%BE%E6%B9%AF%E7%98%A6%E8%82%89-%E6%BB%BE%E6%B9%AF%E7%85%B2%E6%B9%AF-%E6%BB%BE%E6%B9%AF%E6%8E%A8%E4%BB%8B-%E8%95%83%E8%8C%84%E8%96%AF%E4%BB%94%E6%BB%BE%E6%B9%AF,2025-01-26 06:55:23,2025-05-05 07:21:52,False,False,False,True,False,False
311,牙倉,HK,Hong Kong,"Featured snippet, Sitelinks, Thumbnail",200,0,0.39,1,0,0,0,20,22,-2.0,,https://urbanlifehk.com/article/43712/%E7%89%99%E7%98%A1%E6%B2%BB%E7%99%82-%E6%88%90%E5%9B%A0-%E9%A0%90%E9%98%B2-%E9%BC%BB%E7%AB%87%E7%82%8E-%E8%9B%80%E7%89%99-%E7%89%99%E5%91%A8%E7%97%85,,https://urbanlifehk.com/article/43712/%E7%89%99%E7%98%A1%E6%B2%BB%E7%99%82-%E6%88%90%E5%9B%A0-%E9%A0%90%E9%98%B2-%E9%BC%BB%E7%AB%87%E7%82%8E-%E8%9B%80%E7%89%99-%E7%89%99%E5%91%A8%E7%97%85,2025-02-08 11:55:59,2025-04-20 09:24:52,False,False,False,True,False,False
312,拗柴 處理,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail",250,0,0.19,0,0,0,0,24,24,,,https://urbanlifehk.com/article/117492/%E6%8B%97%E6%9F%B4%E8%99%95%E7%90%86,,https://urbanlifehk.com/article/117492/%E6%8B%97%E6%9F%B4%E8%99%95%E7%90%86,2025-01-21 15:10:06,2025-04-29 16:03:14,False,False,False,True,False,False
313,肚子痛怎麼舒緩,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail, Sitelinks",300,0,,6,0,-5,0,11,23,-12.0,,https://urbanlifehk.com/article/47081/%E8%82%9A%E7%97%9B%E9%BB%9E%E7%AE%97-%E8%82%9A%E7%97%9B%E6%88%90%E5%9B%A0-%E8%82%9A%E7%97%9B%E4%BD%8D%E7%BD%AE,,https://urbanlifehk.com/article/47081/%E8%82%9A%E7%97%9B%E9%BB%9E%E7%AE%97-%E8%82%9A%E7%97%9B%E6%88%90%E5%9B%A0-%E8%82%9A%E7%97%9B%E4%BD%8D%E7%BD%AE,2025-01-22 21:33:18,2025-05-01 02:29:00,False,False,False,True,False,False
314,智慧齒 橫生,HK,Hong Kong,"Thumbnail, People also ask, Sitelinks",100,8,1.02,1,0,0,0,19,21,-2.0,,https://urbanlifehk.com/article/75773/%E6%99%BA%E6%85%A7%E9%BD%92%E7%97%87%E7%8B%80-%E6%99%BA%E6%85%A7%E9%BD%92%E6%A9%AB%E7%94%9F-%E6%99%BA%E6%85%A7%E9%BD%92%E7%99%BC%E7%82%8E-%E6%99%BA%E6%85%A7%E9%BD%92%E4%BD%8D%E7%BD%AE-%E6%99%BA%E6%85%A7%E9%BD%92%E7%A5%9E%E7%B6%93%E7%B7%9A,,https://urbanlifehk.com/article/75773/%E6%99%BA%E6%85%A7%E9%BD%92%E7%97%87%E7%8B%80-%E6%99%BA%E6%85%A7%E9%BD%92%E6%A9%AB%E7%94%9F-%E6%99%BA%E6%85%A7%E9%BD%92%E7%99%BC%E7%82%8E-%E6%99%BA%E6%85%A7%E9%BD%92%E4%BD%8D%E7%BD%AE-%E6%99%BA%E6%85%A7%E9%BD%92%E7%A5%9E%E7%B6%93%E7%B7%9A,2025-01-29 10:41:38,2025-04-10 10:04:52,False,False,False,True,False,False
315,智慧齒牙肉發炎,HK,Hong Kong,"Featured snippet, People also ask, Thumbnail, Sitelinks",150,0,1.03,0,0,0,0,19,20,-1.0,,https://urbanlifehk.com/article/63086/%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E5%8E%9F%E5%9B%A0-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%B6%88%E7%82%8E%E8%97%A5-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%B6%BC%E8%8C%B6-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%99%BA%E6%85%A7%E9%BD%92-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E9%B9%BD%E6%B0%B4-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%B6%BC%E8%8C%B6-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E7%A9%B4%E4%BD%8D,,https://urbanlifehk.com/article/63086/%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E5%8E%9F%E5%9B%A0-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%B6%88%E7%82%8E%E8%97%A5-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%B6%BC%E8%8C%B6-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%99%BA%E6%85%A7%E9%BD%92-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E9%B9%BD%E6%B0%B4-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E6%B6%BC%E8%8C%B6-%E7%89%99%E8%82%89%E8%85%AB%E7%97%9B%E7%A9%B4%E4%BD%8D,2025-02-01 20:28:13,2025-04-12 17:53:27,False,False,False,True,False,False
